,Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,sma,roc,rsi_entry,ytd_close,buy_limit
143,DECK,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973,898.84,32.51,1.41,1008.39,988.22
321,MRNA,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,114.21,29.63,0.29,133.27,130.6
153,D,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983,48.49,12.29,0.44,49.42,48.43
